"NYSVoter Enrollment by Election District, Party Affiliation and Status",,,,,,,,,,,,,
"Voters Registered as of November 1, 2018",,,,,,,,,,,,,
Kings  County,,,,,,,,,,,,,
,,,,,,,,,,,,,
COUNTY,ELECTION DIST,STATUS,DEM,REP,CON,GRE,WOR,IND,WEP,REF,OTH,BLANK,TOTAL
Kings ,Kings 53085,Inactive,26,0,0,0,0,1,0,0,0,7,34
Kings ,Kings 53085,Total,437,33,0,0,1,10,0,0,0,122,603
,,,,,,,,,,,,,
Kings ,Kings 53086,Active,453,27,0,0,0,11,1,0,0,89,581
Kings ,Kings 53086,Inactive,30,1,1,0,0,0,0,0,0,10,42
Kings ,Kings 53086,Total,483,28,1,0,0,11,1,0,0,99,623
,,,,,,,,,,,,,
Kings ,Kings 53087,Active,802,41,2,5,3,23,1,1,1,191,"1,070"
Kings ,Kings 53087,Inactive,53,4,0,0,0,4,0,0,0,18,79
Kings ,Kings 53087,Total,855,45,2,5,3,27,1,1,1,209,"1,149"
,,,,,,,,,,,,,
Kings ,Kings 53088,Active,813,41,0,4,9,14,1,0,2,178,"1,062"
Kings ,Kings 53088,Inactive,87,7,0,0,2,7,0,0,1,32,136
Kings ,Kings 53088,Total,900,48,0,4,11,21,1,0,3,210,"1,198"
,,,,,,,,,,,,,
Kings ,Kings 54001,Active,246,5,0,0,1,8,0,0,0,51,311
Kings ,Kings 54001,Inactive,16,0,1,0,0,2,0,0,0,4,23
Kings ,Kings 54001,Total,262,5,1,0,1,10,0,0,0,55,334
,,,,,,,,,,,,,
Kings ,Kings 54002,Active,587,36,3,1,3,16,0,0,0,135,781
Kings ,Kings 54002,Inactive,40,2,0,0,0,0,0,0,0,7,49
Kings ,Kings 54002,Total,627,38,3,1,3,16,0,0,0,142,830
,,,,,,,,,,,,,
Kings ,Kings 54003,Active,693,58,0,3,4,16,1,0,0,190,965
Kings ,Kings 54003,Inactive,39,4,0,0,0,0,0,0,0,7,50
Kings ,Kings 54003,Total,732,62,0,3,4,16,1,0,0,197,"1,015"
,,,,,,,,,,,,,
Kings ,Kings 54004,Active,718,54,1,0,2,15,1,0,0,209,"1,000"
Kings ,Kings 54004,Inactive,32,8,0,0,1,0,0,0,0,5,46
Kings ,Kings 54004,Total,750,62,1,0,3,15,1,0,0,214,"1,046"
